id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
50022,2018-04-19,Super Troopers 2,Super Troopers 2,13500000,31626386,100,10.678,5.858,461,False,"{'id': 449462, 'name': 'Super Troopers Collection', 'poster_path': '/4AZESG5xRjB8SG7CVovQJsdgi6l.jpg', 'backdrop_path': '/6BGdTvwgcknQZxw9CMAJUdYNyEP.jpg'}","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 2773, 'logo_path': '/ubyU2v6XcREGwyeieqdcxvZzvKc.png', 'name': 'Broken Lizard Industries', 'origin_country': 'US'}, {'id': 52948, 'logo_path': None, 'name': 'Cataland Films', 'origin_country': ''}, {'id': 106322, 'logo_path': None, 'name': ""Needle's Eye Productions"", 'origin_country': ''}, {'id': 43, 'logo_path': '/4RgIPr55kBakgupWkzdDxqXJEqr.png', 'name': 'Fox Searchlight Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,The mustache rides. Again.,"When an international border dispute arises between the U.S. and Canada, the Super Troopers- Mac, Thorny, Foster, Rabbit and Farva, are called in to set up a new Highway Patrol station in the disputed area.",tt0859635,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
414827,2016-09-02,Siccîn 3: Cürmü Aşk,Sijjin 3: The Forbidden Love,0,1000000,110,10.653,5.8,40,False,"{'id': 529534, 'name': 'Sijjin Collection', 'poster_path': '/bEnfkgqmqAqx3CaFFPlzfOaFauc.jpg', 'backdrop_path': '/eaUqSrfmksJrGOYg4PkwJhcLhSE.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 64155, 'logo_path': None, 'name': 'Muhteşem Film', 'origin_country': 'TR'}]","[{'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,"Growing up, siblings Sedat and Kahder live a happy life with their childhood friend Orhan. The trio's kinship is further strengthened by the union of Orhan and Kahder in a holy matrimony. However, when the siblings are involved in a fateful accident, Orhan's faith is put to the test in his desperate attempt to save his sanity by making a deal with the devil, all in the name of love.",tt6029122,"[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",tr
12662,1986-04-02,Psycho III,Psycho III,8400000,14481606,93,10.644,5.6,379,False,"{'id': 119674, 'name': 'Psycho Collection', 'poster_path': '/2cFhmOImIv5VPbc2ieLRPCFacAh.jpg', 'backdrop_path': '/qawcCCyJNcdOpDRuXo5aJJycecY.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Norman Bates is back to normal. But mother's off her rocker again.,"When Maureen Coyle, a suicidal nun who resembles Norman's former victim, Marion Crane, arrives at the motel, all bets are off and ""Mother"" is less than happy.",tt0091799,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
736820,2022-09-07,공조 2: 인터내셔날,Confidential Assignment 2: International,0,0,129,10.62,7.1,52,False,"{'id': 736824, 'name': 'Confidential Assignment', 'poster_path': '/8PjNkCY1ZPo6wnDUsdDtaOgGVCv.jpg', 'backdrop_path': '/AwABOlAYcdfbWjcJInNO3vA8VJs.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 10955, 'logo_path': '/7uRzBHgr2ypR31zmdkbvuvk7ney.png', 'name': 'JK Film', 'origin_country': 'KR'}, {'id': 7036, 'logo_path': '/javbyY0ZCvlFJtly3tpZqf2NwLX.png', 'name': 'CJ Entertainment', 'origin_country': 'KR'}, {'id': 128404, 'logo_path': '/dP3usmr6di1jMPH738rvbxdkmSQ.png', 'name': 'CJ ENM', 'origin_country': 'KR'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,One team new mission.,"Follows Rim Chul Ryung heading back to South Korea in pursuit of a brutal and secret criminal organization. He teams up again with Kang Jin Tae, who volunteers to work with the North Korean in order to get back on the investigation team after a mistake landed him in the cyber crime department.",tt21867370,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
14208,2006-09-09,The Librarian: Return to King Solomon's Mines,The Librarian: Return to King Solomon's Mines,0,0,92,10.608,6.3,571,False,"{'id': 85890, 'name': 'The Librarian Collection', 'poster_path': '/w5sQ13yy83o1o323ksxz8RVxbqD.jpg', 'backdrop_path': '/6H6uS5f4SMBaN0xHNhmQqUOShAX.jpg'}","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 678, 'logo_path': '/AbIc38dGx4b8dhKS7oeRL6aXFDv.png', 'name': 'Turner Network Television', 'origin_country': 'US'}, {'id': 3241, 'logo_path': '/kRAMCgp7zAmd1UnCPBHiEiopSm9.png', 'name': 'Electric Entertainment', 'origin_country': 'US'}, {'id': 19651, 'logo_path': None, 'name': 'Blue Sky Films', 'origin_country': ''}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"After retrieving the Crystal Skull in Utah, Flynn Carsen receives a map in the mail with the secret location of King Solomon's Mines. When the scroll is stolen, Judson explains the power of the Key of Solomon's book and assigns Flynn to retrieve the map. The map is useless without the legend piece to decipher it, which is located in Volubilis near the Roman ruins in Morocco. Flynn heads to Casablanca to the ruins where he is chased by a group of mercenaries leaded by General Samir. They too want to find the location of King Solomon's mines. Flynn teams-up with Professor Emily Davenport working in the dig and they escape from General Samir and his men. While traveling to Gedi, they save the local Jomo from death and the trio faces a dangerous journey through the wild Africa.",tt0455596,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
36199,2002-03-02,デジモンテイマーズ 暴走デジモン特急,Digimon Tamers: Runaway Locomon,0,0,30,10.605,7.0,16,False,"{'id': 1214254, 'name': 'Digimon Tamers Collection', 'poster_path': '/wIW21r1eChGPDwWfFALMfkXp3LA.jpg', 'backdrop_path': None}","[{'id': 16, 'name': 'Animation'}]","[{'id': 5542, 'logo_path': '/ayE4LIqoAWotavo7xdvYngwqGML.png', 'name': 'Toei Animation', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"Six months after the D-Reaper was destroyed, the Tamers are planning to throw Rika a surprise party, but Rika finds out. Suddenly a train-Digimon named Locomon begins to race around the tracks, causing havoc. The Tamers respond to this, as Takato digivolves Guilmon into Growlmon to stop the train Digimon but fails as Takato, Rika and Renamon get on it in an attempt to slow it down. The others, excluding Suzie, use a freight train to catch up with Locomon",tt0810833,"[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",ja
3076,1943-03-05,Frankenstein Meets the Wolf Man,Frankenstein Meets the Wolf Man,1200000,0,74,10.574,6.2,200,False,"{'id': 259027, 'name': 'The Wolf Man Collection', 'poster_path': '/21VZbRUCJF9ONarFCVHgm3zKud9.jpg', 'backdrop_path': '/8DcHcYH0P9de2j8HPRYq9wXNaIf.jpg'}","[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A Death Fight... Between Two Beasts!,"Grave robbers open the grave of the wolf man and awaken him. He doesn't like the idea of being immortal and killing people when the moon is full so tries to find Dr. Frankenstein, in the hopes that the doctor can cure him. Dr. Frankenstein has died; however, his monster is found.",tt0035899,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
79761,1929-02-21,The Iron Mask,The Iron Mask,0,3270000,103,10.553,6.679,28,False,"{'id': 707853, 'name': 'The Three Musketeers (Silent era)', 'poster_path': '/7gstkzU6fogrp4w3g3pbwUon4V4.jpg', 'backdrop_path': '/8Qx5Ael9b0BbffRMmwDXYnACnZ1.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}]","[{'id': 4203, 'logo_path': None, 'name': 'Elton Productions', 'origin_country': ''}]","[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,"The Further Adventures of ""The Three Musketeers""!","King Louis XIII of France is thrilled to have born to him a son - an heir to the throne. But when the queen delivers a twin, Cardinal Richelieu sees the second son as a potential for revolution, and has him sent off to Spain to be raised in secret to ensure a peaceful future for France. Alas, keeping the secret means sending Constance, lover of D'Artagnan, off to a convent. D'Artagnan hears of this and rallies the Musketeers in a bid to rescue her. Unfortunately, Richelieu out-smarts the Musketeers and banishes them forever.",tt0020030,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
201938,1995-09-26,Prehysteria! 3,Prehysteria! 3,0,0,84,10.517,4.643,14,False,"{'id': 640872, 'name': 'Prehysteria Collection', 'poster_path': '/fmwPXs3N113aaPIG0fbbCbMhcWp.jpg', 'backdrop_path': '/jepsf1oreExn846Zkcdhph3NvPF.jpg'}","[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 4867, 'logo_path': '/ifNDQE2NMX3QAJgX0517FZMkLq5.png', 'name': 'Full Moon Entertainment', 'origin_country': ''}, {'id': 7616, 'logo_path': None, 'name': 'Moonbeam Entertainment', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The mini dinos score a hole in one of fun!,The dinosaurs help young Ella and her family save their mini-putt business.,tt0114173,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
466344,2017-09-22,The Houses October Built 2,The Houses October Built 2,0,0,99,10.516,4.9,86,False,"{'id': 478328, 'name': 'The Houses October Built Collection', 'poster_path': '/siojhNwiOdchlv48nPixf8MDjra.jpg', 'backdrop_path': None}","[{'id': 27, 'name': 'Horror'}]",[],"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"Recovering from the trauma of being kidnapped last Halloween by the Blue Skeleton - a group who take ""extreme haunt"" to another level - five friends decide they must face their fears in order to move on. Heading back out on the road to visit more haunted house attractions, signs of the Blue Skeleton start appearing again and a new terror begins.",tt7068818,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
577970,2019-02-28,Dilan 1991,Dilan 1991,675808,4856894,118,10.433,7.2,23,False,"{'id': 632906, 'name': 'Dilan Collection', 'poster_path': '/c52SSb6q2WMvwXHfJrOFcj9h1Ag.jpg', 'backdrop_path': None}","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 84442, 'logo_path': '/26lMqyZAFqRu9UFiYszYX3kHOo2.png', 'name': 'Max Pictures', 'origin_country': 'ID'}]","[{'english_name': 'Indonesian', 'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,"Dilan and Milea in Bandung, September 1991","Dilan's involvement in the motorbike gang imperils his relationship with Milea, whose distant relative returns from Belgium.",tt9648942,"[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",id
331446,2015-07-22,Sharknado 3: Oh Hell No!,Sharknado 3: Oh Hell No!,0,0,88,10.379,4.611,496,False,"{'id': 286023, 'name': 'Sharknado Collection', 'poster_path': '/l525ueVZgelZoCSMgPZKKOEJMEC.jpg', 'backdrop_path': '/iJ7pFCD0xNUHkbSoTY60CDGfRjQ.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 6677, 'logo_path': '/iYfrkobwDhTOFJ4AXYPSLIEeaAT.png', 'name': 'Syfy', 'origin_country': 'US'}, {'id': 1311, 'logo_path': '/ic2bTizdzRLDVzAvN7MXdUg3WQV.png', 'name': 'The Asylum', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"The sharks take bite out of the East Coast when the sharknado hits Washington, D.C. and Orlando, Florida.",tt3899796,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
16763,2009-01-23,Joy Ride 2: Dead Ahead,Joy Ride 2: Dead Ahead,5000000,0,91,10.364,5.5,232,False,"{'id': 166378, 'name': 'Joy Ride Collection', 'poster_path': '/ln6CZn4pEBOea3757FaMukhgp25.jpg', 'backdrop_path': '/eDU0xWJge0Sj2A1hyp5NtTcc3OZ.jpg'}","[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'id': 22964, 'logo_path': None, 'name': 'JR Canada Productions', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Detours can be deadly.,"While driving to Las Vegas for the bachelor party of her sister Melissa and her fiance Bobby, Kayla stops the car at a gas station to meet her date, Nik, a guy she met on the internet. Nik convinces her to take a secondary road under the protest of Bobby but the car breaks down. They find a house in the middle of nowhere and decide to take the car parked in the house's garage to the next city...",tt1140941,"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",en
479607,2017-11-12,Engaging Father Christmas,Engaging Father Christmas,0,0,85,10.326,6.3,59,False,"{'id': 492542, 'name': ""Robin Jones Gunn's Father Christmas Collection"", 'poster_path': '/eogRPVbAus5FIOmXOTb5hoqJOhZ.jpg', 'backdrop_path': '/u0H4z0BqPh41rOC64NUbYiu2tPJ.jpg'}","[{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'id': 15645, 'logo_path': '/lUIW54MXFbB94IKiVzwTRu1R3UX.png', 'name': 'Reel One Entertainment', 'origin_country': 'CA'}, {'id': 63505, 'logo_path': None, 'name': 'Bauman Entertainment', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"It's Christmas and Miranda leaves Seattle with a suitcase full of presents to join her long- lost family in Carlton Heath, where she will experience the joyful traditions she missed as a child. Last Christmas, Miranda fell in love with Ian, a local man who helped her as she searched for her father, James Whitcomb, a famous theatre actor she believed had a connection to the town. At his widow Margaret’s request, Miranda agrees to keep it a secret to protect the family from scandal.",tt6958760,"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",en
14310,2003-12-12,無間道III: 終極無間,Infernal Affairs III,250000,0,118,10.314,6.9,317,False,"{'id': 58588, 'name': 'Infernal Affairs Collection', 'poster_path': '/oxCk6XyrYrLa28Ssx41CmigiRVs.jpg', 'backdrop_path': '/ieW4mJg2C3HYBWSUM8lElbf9s6D.jpg'}","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]","[{'id': 5552, 'logo_path': '/kZB9yp7OoveJ8wdynDcZEDtTbB2.png', 'name': 'Media Asia', 'origin_country': 'HK'}, {'id': 14181, 'logo_path': None, 'name': 'Tianjin Film Studio', 'origin_country': 'CN'}, {'id': 151304, 'logo_path': None, 'name': 'Eastern Dragon Film Co.', 'origin_country': 'CN'}, {'id': 4713, 'logo_path': '/pdypzFmcHh5Uvd1u4X04NRXJNlp.png', 'name': 'CMC Entertainment', 'origin_country': 'TW'}, {'id': 51470, 'logo_path': None, 'name': 'Basic Pictures', 'origin_country': 'HK'}]","[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'Cantonese', 'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,The Ultimate Showdown.,"While Yeung Kam Wing is trying to remove all connections between the mob and him, his actions are being carefully observed by Lau Kin Ming, who bears a personal grudge against him.",tt0374339,"[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'TW', 'name': 'Taiwan'}]",cn
618851,2021-01-08,劇場版 美少女戦士セーラームーンEternal 前編,Pretty Guardian Sailor Moon Eternal the Movie Part 1,0,0,81,10.302,7.8,176,False,"{'id': 824215, 'name': 'Pretty Guardian Sailor Moon Eternal Collection', 'poster_path': '/2M0gQ8xFxcIAwL9nc9aKROucn82.jpg', 'backdrop_path': '/bdJsByYH83nuZGnZzdauSbHxygL.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 5542, 'logo_path': '/ayE4LIqoAWotavo7xdvYngwqGML.png', 'name': 'Toei Animation', 'origin_country': 'JP'}, {'id': 5822, 'logo_path': '/qyTbRgCyU9NLKvKaiQVbadtr7RY.png', 'name': 'Toei Company', 'origin_country': 'JP'}, {'id': 6075, 'logo_path': '/vlfJrLVL1TeNrCeeLBAwJXNv65M.png', 'name': 'Studio Deen', 'origin_country': 'JP'}, {'id': 59118, 'logo_path': '/9nTCEBgGaaI5swkv8gy2vny0Mb5.png', 'name': 'Kodansha', 'origin_country': 'JP'}, {'id': 73025, 'logo_path': '/zYb2OfWjKvNlngpq4LemY9JVC51.png', 'name': 'Kinoshita Group', 'origin_country': 'JP'}, {'id': 155586, 'logo_path': '/rogLuRSNdqLI9r29ZCzD0i0kfJW.png', 'name': 'Bandai', 'origin_country': 'JP'}, {'id': 3031, 'logo_path': '/2JcgVKZ1gEY5RsLJU1CGj1MaKFj.png', 'name': 'The Asahi Shimbun', 'origin_country': 'JP'}, {'id': 4673, 'logo_path': '/tXMheRYcKXCK1a90NRESqO1ibhQ.png', 'name': 'King Records', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,"After a total solar eclipse, a dark circus troupe appears, Mamoru is stricken with a mysterious malady and bad things start happening across the city.  Sequel to the Sailor Moon Crystal TV series.",tt10635042,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
19336,1972-03-12,地球攻撃命令 ゴジラ対ガイガン,Godzilla vs. Gigan,0,1780000,89,10.291,6.4,195,False,"{'id': 374509, 'name': 'Godzilla (Showa) Collection', 'poster_path': '/scvwS6k8gIW8w24UcmePQqVL10l.jpg', 'backdrop_path': '/a20d9jnAidiWXoN4EjYdbW54OZ3.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 882, 'logo_path': '/fRSWWjquvzcHjACbtF53utZFIll.png', 'name': 'TOHO', 'origin_country': 'JP'}, {'id': 70472, 'logo_path': None, 'name': 'Toho Eizo Co.', 'origin_country': 'JP'}, {'id': 104646, 'logo_path': None, 'name': 'Tokyo Laboratory', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,"Defeat the evil space monsters! You can protect the Earth, Godzilla!","Manga artist Gengo Odaka lands a job with the World Children's Land amusement park only to become suspicious of the organization when a garbled message is discovered on tapes. As Gengo and his team investigate, Godzilla and Anguirus quickly decipher the message and begin their own plan of action.",tt0068371,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
869641,2023-08-25,Vacation Friends 2,Vacation Friends 2,0,0,106,10.26,6.4,232,False,"{'id': 1156429, 'name': 'Vacation Friends Collection', 'poster_path': '/8W9QCyizHPOYwL7XahYqUONB1sw.jpg', 'backdrop_path': '/gtZpuSgQZBNFj5aDyOM8CO5yCyk.jpg'}","[{'id': 35, 'name': 'Comedy'}]","[{'id': 127928, 'logo_path': '/h0rjX5vjW5r8yEnUBStFarjcLT4.png', 'name': '20th Century Studios', 'origin_country': 'US'}, {'id': 8000, 'logo_path': '/f8NwLg72BByt3eav7lX1lcJfe60.png', 'name': 'Broken Road Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Time for another round.,"Newly married couple Marcus and Emily invite their uninhibited besties Ron and Kyla to join them for a vacation when Marcus lands an all-expenses-paid trip to a Caribbean resort. When Kyla’s incarcerated father Reese is released and shows up at the resort unannounced, things get out of control, upending Marcus’ best laid plans and turning the vacation friends’ perfect trip into total chaos.",tt15351980,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
