id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
508139,2018-02-10,The Magic Diner Pt.II,The Magic Diner Pt.II,0,0,5,1.611,7.8,4,False,,"[{'id': 35, 'name': 'Comedy'}]",[],"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Alicia Vikander Has All the Answers...Or Does She?,"Alicia is holed up in the Ritz Carlton high above Manhattan’s Central Park, hiding from her admiring public, and fretting that her supernatural gizmo may have, at long last, run out of answers. Which is when a surprise visitor knocks at her door…",tt8022280,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
737881,2020-08-29,Blood Cove 2: Return of the Skull,Blood Cove 2: Return of the Skull,0,0,70,1.581,7.0,1,False,,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 124749, 'logo_path': None, 'name': 'Moonlight Films', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"When the infamous Skull killer returns to Beansboro after a six-month period of silence, Detective Lockwood must race against the clock to keep his beloved town and family safe.",tt11965610,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
361385,2015-06-01,സാമ്രാജ്യം II: സണ്‍ ഓഫ് അലക്സാണ്ടര്‍,Samrajyam II: Son of Alexander,0,0,115,1.576,3.0,1,False,"{'id': 1323114, 'name': 'Samrajyam Collection', 'poster_path': None, 'backdrop_path': None}","[{'id': 28, 'name': 'Action'}]","[{'id': 91869, 'logo_path': None, 'name': 'Fiyona Films', 'origin_country': ''}]","[{'english_name': 'Malayalam', 'iso_639_1': 'ml', 'name': ''}]",Released,,Jordan grows up without knowing that his father was a criminal. Problems start brewing in his life when he has to pay for his father's sins.,tt4738892,"[{'iso_3166_1': 'IN', 'name': 'India'}]",ml
427966,2016-02-22,Camp Blood 5,Camp Blood 5,0,0,67,1.574,3.3,17,False,"{'id': 234835, 'name': 'Camp Blood Collection', 'poster_path': '/oYWPRCjbbUUtWesj54PKp93benY.jpg', 'backdrop_path': '/gy343fn9371kzc1wATv440zzzcA.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 83309, 'logo_path': None, 'name': '42ND street films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Clowns Kick Ass!,"Raven, the only survivor of a previous massacre, returns to the forest to avenge her fallen friends and stop Camp Blood Killer once and for all.",tt5562100,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
200272,2012-10-07,La cripta de las condenadas: Parte II,La cripta de las condenadas: Parte II,0,0,74,1.568,3.8,9,False,"{'id': 1166690, 'name': 'La Cripta de las Condenadas Collection', 'poster_path': None, 'backdrop_path': None}","[{'id': 27, 'name': 'Horror'}]","[{'id': 27342, 'logo_path': None, 'name': 'Pellicules et essai', 'origin_country': ''}, {'id': 24690, 'logo_path': None, 'name': 'Manacoa Films', 'origin_country': 'ES'}]","[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,100 years later. The condemned women are still under the spell of Fata Morgana.,tt2323898,"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",es
847419,2021-08-14,Sealed With a Kiss: Wedding March 6,Sealed With a Kiss: Wedding March 6,0,0,84,1.548,6.6,7,False,"{'id': 521615, 'name': 'The Wedding March Collection', 'poster_path': '/kBciuMK0kzFtvE7diBZJBiBaiID.jpg', 'backdrop_path': '/g1IMXYvSVQxgyExlzDeypU65Vdj.jpg'}","[{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]","[{'id': 111905, 'logo_path': '/vy9oeQcc7yTd5d9Nmeif23mdFL4.png', 'name': 'All Canadian Entertainment', 'origin_country': 'CA'}, {'id': 157421, 'logo_path': None, 'name': 'Wedmarch 6 Productions', 'origin_country': ''}, {'id': 64216, 'logo_path': '/Eg9VjIFt743LPYaK8Ag0fuhWGo.png', 'name': 'Brad Krevoy Television', 'origin_country': 'US'}, {'id': 2090, 'logo_path': '/jYlUttNqcN5u1pzMQrh5AEhZ27t.png', 'name': 'Motion Picture Corporation of America', 'origin_country': 'US'}, {'id': 6345, 'logo_path': '/7SriqZDgcJB67Mf3L2G9uum85Hl.png', 'name': 'Lighthouse Pictures', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"The modest wedding plans of a celebrity and his down-to-earth fiancée escalate while Mick gets an enticing opportunity Olivia won’t let him refuse, putting their own big day in jeopardy.",tt15117586,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
211449,2013-07-26,Riddick: Blindsided,Riddick: Blindsided,0,0,6,1.548,6.6,82,False,,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",[],"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"This motion comic gaps the bridge between 2004's The Chronicles of Riddick, and 2013's Riddick. A new attempt on Lord Marshal Riddick's life is made on the Necromongers' ship. It's time for Riddick to end the years long meandering through space and go back to his roots.",tt3095416,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
425723,2016-11-12,Lake Fear 2: The Swamp,Lake Fear 2: The Swamp,0,0,80,1.536,4.7,11,False,"{'id': 562059, 'name': 'Lake Fear Collection', 'poster_path': '/ewSApXQwxyA1y376I8XTNx9GkxA.jpg', 'backdrop_path': '/wuRnlwUPrX520d3q9SKPywcndx3.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 18919, 'logo_path': None, 'name': 'Follow Through Productions', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Get RIPPED apart on spring break,"It's March in South Florida. The beach towns are flush with young people looking for action and excitement. For one unlucky group of thrill-seeking spring breakers, their adventure leads to the black waters of the Florida Everglades - a place with mosquitoes the size of birds, snakes as long as school buses and tens of thousands of flesh-ripping alligators. But beyond the scope of the traditional predators famous for keeping the glades wild is another phenomenon - one with two legs and an insatiable thirst for killing.",tt5515374,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
251860,2014-03-01,Video Nasties: Draconian Days,Video Nasties: Draconian Days,0,0,97,1.523,7.5,12,False,,"[{'id': 99, 'name': 'Documentary'}, {'id': 27, 'name': 'Horror'}]","[{'id': 17290, 'logo_path': None, 'name': 'Nucleus Films', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"The highly anticipated follow-up to their critically acclaimed VIDEO NASTIES: MORAL PANIC, CENSORSHIP & VIDEOTAPE documentary, director Jake West and producer Marc Morris continue uncovering the shocking story of home entertainment post the 1984 Video Recordings Act. A time when Britain plunged into a new Dark Age of the most restrictive censorship, where the horror movie became the bloody eviscerated victim of continuing dread created by self-aggrandizing moral guardians. With passionate and entertaining interviews from the people who lived through it and more jaw dropping archive footage, get ready to reflect and rejoice the passing of a landmark era.",tt3562516,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
462355,2017-06-17,Wedding March 2: Resorting to Love,Wedding March 2: Resorting to Love,0,0,84,1.466,6.4,25,False,"{'id': 521615, 'name': 'The Wedding March Collection', 'poster_path': '/kBciuMK0kzFtvE7diBZJBiBaiID.jpg', 'backdrop_path': '/g1IMXYvSVQxgyExlzDeypU65Vdj.jpg'}","[{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 6345, 'logo_path': '/7SriqZDgcJB67Mf3L2G9uum85Hl.png', 'name': 'Lighthouse Pictures', 'origin_country': 'CA'}, {'id': 64216, 'logo_path': '/Eg9VjIFt743LPYaK8Ag0fuhWGo.png', 'name': 'Brad Krevoy Television', 'origin_country': 'US'}, {'id': 2090, 'logo_path': '/jYlUttNqcN5u1pzMQrh5AEhZ27t.png', 'name': 'Motion Picture Corporation of America', 'origin_country': 'US'}, {'id': 111905, 'logo_path': '/vy9oeQcc7yTd5d9Nmeif23mdFL4.png', 'name': 'All Canadian Entertainment', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"College sweethearts Olivia and Mick unexpectedly reunite after 25 years and become partners in running a wedding resort. As they work side by side, they learn their business relationship may not be working but romance may be in their future.",tt7042800,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
1199675,2022-08-28,Spearphishing 2,Spearphishing 2,0,0,94,1.463,0.0,0,False,"{'id': 1199695, 'name': 'Spearphishing Collection', 'poster_path': None, 'backdrop_path': None}","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 5196, 'logo_path': None, 'name': 'BayView Entertainment', 'origin_country': ''}, {'id': 212549, 'logo_path': None, 'name': 'A Little Late Films', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Police officer Colt Hanson believes he is finished with the Russians—until the vengeful cartel returns to kill Colt and everyone he loves.,tt17545582,"[{'iso_3166_1': 'CA', 'name': 'Canada'}]",en
247290,2013-12-20,Kill Buljo 2,Kill Buljo 2,0,0,88,1.44,5.3,14,False,"{'id': 353708, 'name': 'Kill Buljo Collection', 'poster_path': '/uE3PUOqC9mqeyyOh3Dcvaz3L4T8.jpg', 'backdrop_path': None}","[{'id': 35, 'name': 'Comedy'}]","[{'id': 2877, 'logo_path': '/a1pn9aou2NsfB7QJVNAUOsE8LqR.png', 'name': 'Living Films', 'origin_country': 'TH'}, {'id': 7941, 'logo_path': None, 'name': 'Tappeluft Pictures', 'origin_country': 'NO'}]","[{'english_name': 'Norwegian', 'iso_639_1': 'no', 'name': 'Norsk'}]",Released,,"Jompa Tormann is back, and everything is better, except the humor, which is even worse than in the first movie of vengeance.",tt2366131,"[{'iso_3166_1': 'NO', 'name': 'Norway'}, {'iso_3166_1': 'TH', 'name': 'Thailand'}]",no
578153,2019-01-22,Klassikokkutulek 3: Ristiisad,Class Reunion 3: Godfathers,0,0,90,1.405,4.6,5,False,"{'id': 919400, 'name': 'Class Reunion Collection', 'poster_path': None, 'backdrop_path': None}","[{'id': 35, 'name': 'Comedy'}]","[{'id': 6162, 'logo_path': '/ra1wla9Ubim8l26uqSs5UZU0cWE.png', 'name': 'Taska Film', 'origin_country': 'EE'}]","[{'english_name': 'Estonian', 'iso_639_1': 'et', 'name': 'Eesti'}]",Released,,"The final film in the trilogy takes us on another wild ridewhich will stop at nothing and will leave no time to feel shame. The three best friends –Mart, Andres and Toomas, are back! And as always, they offer genius solutions to both their personal problems, as well as the audience’s spare time.",tt9028218,"[{'iso_3166_1': 'EE', 'name': 'Estonia'}]",et
353219,2012-12-25,"Si Agimat, si Enteng Kabisote at si Ako","Si Agimat, si Enteng Kabisote at si Ako",0,0,0,1.301,0.0,0,False,"{'id': 527958, 'name': 'Enteng Kabisote Collection', 'poster_path': None, 'backdrop_path': None}","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 47208, 'logo_path': '/wC6oTPnoGM40h3Hj19dT7Dwk5H5.png', 'name': 'OctoArts Films', 'origin_country': 'PH'}, {'id': 8355, 'logo_path': None, 'name': 'APT Entertainment', 'origin_country': 'PH'}, {'id': 8237, 'logo_path': '/8GxGenlMmEDS1Z6vmZA5PDqA3p6.png', 'name': 'GMA Pictures', 'origin_country': 'PH'}, {'id': 8341, 'logo_path': None, 'name': 'Imus Productions', 'origin_country': 'PH'}, {'id': 8354, 'logo_path': None, 'name': 'M-Zet Productions', 'origin_country': 'PH'}]","[{'english_name': 'Tagalog', 'iso_639_1': 'tl', 'name': ''}]",Released,,"The story begins with the establishment of the three different worlds apart, bound to meet for an adventure like no other. The humble family-oriented story of Enteng Kabisote, a low-profile technician married to the beautiful fairy princesss of Encantasia, Faye; The battles of the Agimat, the brave village Warrior Hero of Amuleto; and the high tech-yuppie Kingdom of Diwatara ruled by Princess Angelina Kalinisan-Orteza, also known in the world as “AKO” where she leads an environmental advocacy organization.",tt2529956,"[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",tl
1075929,2023-04-30,仮面ライダージュウガVS仮面ライダーオルテカ,Kamen Raidā Jūga VS Kamen Raidā Oruteka,0,0,43,1.276,4.0,3,False,,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 185154, 'logo_path': None, 'name': 'Toei Tokusatsu Fan Club', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,"We don't need 2 geniuses... The starring role will be me. No, it's me!","This two-episode TTFC exclusive web series takes place after the events of the Revice Forward: Kamen Rider Live & Evil & Demons film. George Karizaki/Kamen Rider Juuga visits the laboratory to hear the advice from researcher Sho Takada, who helped with the development of the Juuga Driver, and is an old friend of his father, Masumi Karizaki. Takada showed him a video of Orteca escaping from prison! Orteca later transforms into Kamen Rider Orteca!",,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
1015361,2022-01-07,魔神英雄伝ワタル 七魂の龍神丸 －再会－,Mashin Hero Wataru: The Seven Spirits Of Ryujinmaru－Reunion－,0,0,119,1.257,0.0,0,False,,[],"[{'id': 3153, 'logo_path': '/yKZ9UarLSu9Y4Gpw33nKRQOPM7z.png', 'name': 'SUNRISE', 'origin_country': 'JP'}]","[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,A compilation of Mashin Hero Wataru: The Seven Spirits Of Ryujinmaru with some new animation cuts.,,"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",ja
488115,2017-11-11,It Kills: Camp Blood 7,It Kills: Camp Blood 7,0,0,69,1.251,4.9,17,False,"{'id': 234835, 'name': 'Camp Blood Collection', 'poster_path': '/oYWPRCjbbUUtWesj54PKp93benY.jpg', 'backdrop_path': '/gy343fn9371kzc1wATv440zzzcA.jpg'}","[{'id': 27, 'name': 'Horror'}]","[{'id': 6765, 'logo_path': None, 'name': 'Sterling Entertainment', 'origin_country': 'US'}, {'id': 11976, 'logo_path': None, 'name': 'Polonia Brothers Entertainment', 'origin_country': ''}]",[],Released,Float this,A group of college kids on break find themselves in a terrifying situation when they become stranded at the infamous Camp Blood.,tt7546024,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
215015,2011-03-24,ആഗസ്റ്റ്‌ 15,August 15,0,0,138,1.246,3.9,4,False,"{'id': 415711, 'name': 'August Collection', 'poster_path': None, 'backdrop_path': None}","[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",[],"[{'english_name': 'Malayalam', 'iso_639_1': 'ml', 'name': ''}]",Released,,"The film is a sequel to the 1988 film August 1, which was directed by Sibi Malayil, and written by S. N. Swamy.  Following from August 1, Mammootty plays the character of the Crime Branch officer Perumal who investigates into an attempt of assassination on the chief minister of Kerala on the 15th of August, the Independence Day of India.",tt1773290,[],ml
495018,2017-08-01,The Gamers: The Shadow Menace,The Gamers: The Shadow Menace,0,0,52,1.197,0.0,0,False,"{'id': 251383, 'name': 'The Gamers Collection', 'poster_path': '/6fddPG42kCQ7GVFuKZbT0RCGB7V.jpg', 'backdrop_path': '/ub73vqZ3O4NmkViOcLapTWef882.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 16219, 'logo_path': None, 'name': 'Zombie Orpheus Entertainment', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"Fifteen years after stumbling into our world from the fantasy land of Fartherall, Newmoon, Nimble, Magellan, and Rogar have struggled to adapt to modern life. Guided by the mysterious Professor, a new group of gamers takes control of their destiny and leads them on a new quest to find a portal to return home and defeat their nemesis, The Shadow, once and for all.",tt7764438,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
980146,2022-05-27,कबड्डी ४,Kabaddi 4: The Final Match,225000,2633654,130,1.191,10.0,1,False,"{'id': 980156, 'name': 'Kabbadi Collection', 'poster_path': '/96ieJdrqxbzItDAf2pL44dYrXU8.jpg', 'backdrop_path': None}","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 176007, 'logo_path': None, 'name': 'Sushma Productions', 'origin_country': ''}, {'id': 176008, 'logo_path': None, 'name': 'Baasuri Films', 'origin_country': ''}]","[{'english_name': 'Nepali', 'iso_639_1': 'ne', 'name': ''}]",Released,,"After the events of Kabaddi 3, Kaji no longer seeks love as he suffers from the pain of his previous relationships.",tt16529002,"[{'iso_3166_1': 'NP', 'name': 'Nepal'}]",ne
352030,2011-06-10,Casting 3,Casting 3,0,0,6,1.16,5.0,1,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",[],"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,"Third short film of the trilogy ""casting"" where Jorge Naranjo tells us one of the cruelest parts of the acting profession: to face a casting.",tt2873580,[],en
494480,2017-12-22,ആട് 2,Aadu 2,0,0,152,1.154,6.7,21,False,"{'id': 495185, 'name': 'Aadu Collection', 'poster_path': '/d2dG17kxwirIQWntIgmCvpoNFeI.jpg', 'backdrop_path': None}","[{'id': 35, 'name': 'Comedy'}]","[{'id': 44839, 'logo_path': '/qGFnWZj0TaZIfp22JzWHHCrlXW0.png', 'name': 'Friday Film House', 'origin_country': 'IN'}]","[{'english_name': 'Malayalam', 'iso_639_1': 'ml', 'name': ''}]",Released,,"Aadu 2 revolves around Shaji Pappan and his group of misfits, who take part in another tug-of-war contest to win the golden cup. But along the way they unwittingly get drawn into a deal gone wrong, which involves dangerous smugglers.",tt7355718,"[{'iso_3166_1': 'IN', 'name': 'India'}]",ml
