,id,release_date,original_title,title,collection,collection_id,Wikipedia movie ID
1208,1113523,1986-12-28,Следствие ведут Колобки. Часть 1,Investigation Held by Kolobki. Part 1,Investigation Held by Kolobki Collection,1113407,2428985.0
1209,1113579,1987-01-04,Следствие ведут Колобки. Часть 2,Investigation Held by Kolobki. Part 2,Investigation Held by Kolobki Collection,1113407,12425226.0
1210,219732,1996-09-18,The Rockford Files: Punishment and Crime,The Rockford Files: Punishment and Crime,The Rockford Files Collection,492873,288362.0
1211,182373,1995-05-14,The Rockford Files: A Blessing in Disguise,The Rockford Files: A Blessing in Disguise,The Rockford Files Collection,492873,4288862.0
1212,455513,1999-04-20,The Rockford Files: If It Bleeds... It Leads,The Rockford Files: If It Bleeds... It Leads,The Rockford Files Collection,492873,4288862.0
1213,286812,1996-04-25,The Rockford Files: Friends and Foul Play,The Rockford Files: Friends and Foul Play,The Rockford Files Collection,492873,288362.0
1214,208391,1996-03-18,The Rockford Files: Godfather Knows Best,The Rockford Files: Godfather Knows Best,The Rockford Files Collection,492873,4288862.0
1215,286816,1997-11-21,The Rockford Files: Shoot-Out at the Golden Pagoda,The Rockford Files: Shoot-Out at the Golden Pagoda,The Rockford Files Collection,492873,43350904.0
1216,182360,1994-11-27,The Rockford Files: I Still Love L.A.,The Rockford Files: I Still Love L.A.,The Rockford Files Collection,492873,288362.0
1217,182376,1996-01-14,The Rockford Files: If the Frame Fits...,The Rockford Files: If the Frame Fits...,The Rockford Files Collection,492873,4288862.0
1218,884072,1974-03-27,The Rockford Files,The Rockford Files,The Rockford Files Collection,492873,288362.0
1219,10787,1933-11-03,The Invisible Man,The Invisible Man,The Invisible Man Collection,259401,1605299.0
1220,28421,1940-01-12,The Invisible Man Returns,The Invisible Man Returns,The Invisible Man Collection,259401,2677828.0
1221,28425,1944-06-09,The Invisible Man's Revenge,The Invisible Man's Revenge,The Invisible Man Collection,259401,3877823.0
1222,28423,1940-12-28,The Invisible Woman,The Invisible Woman,The Invisible Man Collection,259401,2683330.0
1223,28426,1942-08-07,Invisible Agent,Invisible Agent,The Invisible Man Collection,259401,2689093.0
1224,19186,1961-05-13,The Parent Trap,The Parent Trap,The Parent Trap Collection,216395,31176.0
1225,51881,1986-07-26,The Parent Trap II,The Parent Trap II,The Parent Trap Collection,216395,7146019.0
1226,64183,1989-04-09,Parent Trap III,Parent Trap III,The Parent Trap Collection,216395,9024466.0
1227,92682,1989-11-19,Parent Trap: Hawaiian Honeymoon,Parent Trap: Hawaiian Honeymoon,The Parent Trap Collection,216395,9024508.0
1228,247695,1998-09-20,The Inspectors,The Inspectors,The Inspectors Collection,1183055,4180278.0
1229,30940,2000-03-12,The Inspectors 2: A Shred of Evidence,The Inspectors 2: A Shred of Evidence,The Inspectors Collection,1183055,40372.0
1230,27734,2000-04-04,Camp Blood,Camp Blood,Camp Blood Collection,234835,5638171.0
1231,27736,2000-10-01,Camp Blood 2,Camp Blood 2,Camp Blood Collection,234835,24323324.0
1232,42667,2005-09-13,Within the Woods,Within the Woods,Camp Blood Collection,234835,42762296.0
1233,291452,2014-05-20,Camp Blood First Slaughter,Camp Blood First Slaughter,Camp Blood Collection,234835,64092263.0
1234,427964,2016-02-21,Camp Blood 4,Camp Blood 4,Camp Blood Collection,234835,5638171.0
1235,427966,2016-02-22,Camp Blood 5,Camp Blood 5,Camp Blood Collection,234835,5638171.0
1236,449883,2016-09-01,Camp Blood 666,Camp Blood 666,Camp Blood Collection,234835,5638171.0
1237,488115,2017-11-11,It Kills: Camp Blood 7,It Kills: Camp Blood 7,Camp Blood Collection,234835,64065193.0
1238,512701,2018-02-27,Ghost of Camp Blood,Ghost of Camp Blood,Camp Blood Collection,234835,5638171.0
1239,661188,2020-01-05,Camp Blood 8: Revelations,Camp Blood 8: Revelations,Camp Blood Collection,234835,5638171.0
1240,775483,2020-11-30,Children of Camp Blood,Children of Camp Blood,Camp Blood Collection,234835,64065193.0
1241,1059091,2023-02-27,Camp Blood 666 Part 2: Exorcism of the Clown,Camp Blood 666 Part 2: Exorcism of the Clown,Camp Blood Collection,234835,64065193.0
1242,1172892,2024-08-01,Camp Blood 9: Bride of Blood,Camp Blood 9: Bride of Blood,Camp Blood Collection,234835,23266872.0
1243,1221108,2023-12-12,Camp Blood X: Animated,Camp Blood X: Animated,Camp Blood Collection,234835,71561861.0
1244,1357967,2024-10-07,Camp Blood: Clown Shark,Camp Blood: Clown Shark,Camp Blood Collection,234835,24923785.0
1245,11255,2003-03-23,Crazy Race,Crazy Race,Crazy Race Collection,384341,75945030.0
1246,126072,2007-01-01,Crazy Race 3 - Sie knacken jedes Schloss,Crazy Race 3 - Sie knacken jedes Schloss,Crazy Race Collection,384341,24976131.0
1247,11903,2004-11-21,Crazy Race 2 - Warum die Mauer wirklich fiel,Crazy Race 2 - Warum die Mauer wirklich fiel,Crazy Race Collection,384341,1586156.0
1248,120323,2008-01-01,African Race,African Race,Crazy Race Collection,384341,5548592.0
1249,484616,1976-10-01,Wanted: The Sundance Woman,Wanted: The Sundance Woman,Etta Place Collection,623977,99031.0
1250,252933,1974-01-15,Mrs. Sundance,Mrs. Sundance,Etta Place Collection,623977,400211.0
1251,198301,1975-07-20,Simone e Matteo: un gioco da ragazzi,Convoy Buddies,Šimon a Matouš (kolekce),623980,51585570.0
1252,198302,1976-01-29,Il  vangelo secondo Simone e Matteo,The Diamond Peddlers,Šimon a Matouš (kolekce),623980,51585688.0
1253,151074,1994-12-01,Spenser: The Judas Goat,Spenser: The Judas Goat,Spenser Collection,681327,26926.0
1254,151055,1995-05-20,Spenser: A Savage Place,Spenser: A Savage Place,Spenser Collection,681327,26926.0
1255,151058,1993-07-23,Spenser: Ceremony,Spenser: Ceremony,Spenser Collection,681327,26926.0
1256,314712,1994-01-02,Spenser: Pale Kings and Princes,Spenser: Pale Kings and Princes,Spenser Collection,681327,8521827.0
1257,551571,1999-07-18,Small Vices,Small Vices,Spenser Collection,681327,8949167.0
1258,235090,2000-09-12,Thin Air,Thin Air,Spenser Collection,681327,853231.0
1259,215175,2001-08-26,Walking Shadow,Walking Shadow,Spenser Collection,681327,511762.0
1260,19483,1953-06-05,It Came from Outer Space,It Came from Outer Space,It Came from Outer Space Collection,1285493,2009711.0
1261,212306,1995-12-31,It Came from Outer Space II,It Came from Outer Space II,It Came from Outer Space Collection,1285493,2009711.0
1262,37835,1980-09-10,The Exterminator,The Exterminator,The Exterminator Collection,284024,1904097.0
1263,69343,1984-09-14,Exterminator 2,Exterminator 2,The Exterminator Collection,284024,5801352.0
1264,10839,1977-01-29,Cross of Iron,Cross of Iron,Cross of Iron Collection,93568,449352.0
1265,10841,1979-03-01,Steiner - Das Eiserne Kreuz Teil II,Breakthrough,Cross of Iron Collection,93568,13639421.0
1266,15239,1984-05-15,The Toxic Avenger,The Toxic Avenger,The Toxic Avenger Collection,32135,105397.0
1267,27601,2001-11-01,Citizen Toxie: The Toxic Avenger IV,Citizen Toxie: The Toxic Avenger IV,The Toxic Avenger Collection,32135,6212570.0
1268,28165,1989-07-15,The Toxic Avenger Part II,The Toxic Avenger Part II,The Toxic Avenger Collection,32135,6197876.0
1269,28169,1989-11-24,The Toxic Avenger Part III: The Last Temptation of Toxie,The Toxic Avenger Part III: The Last Temptation of Toxie,The Toxic Avenger Collection,32135,6212119.0
1270,107412,1986-12-01,Silk,Silk,Silk Collection,1019271,76989388.0
1271,222336,1990-08-22,Silk 2,Silk 2,Silk Collection,1019271,63709945.0
1272,25539,1983-07-07,奇謀妙計五福星,Winners & Sinners,Lucky Stars Collection,300431,3504167.0
1273,10044,1985-02-10,福星高照,My Lucky Stars,Lucky Stars Collection,300431,665901.0
1274,18707,1985-08-15,夏日福星,"Twinkle, Twinkle, Lucky Stars",Lucky Stars Collection,300431,5221680.0
1275,63030,1986-06-20,最佳福星,Lucky Stars Go Places,Lucky Stars Collection,300431,12118772.0
1276,63031,1988-12-24,福星闖江湖,Return of the Lucky Stars,Lucky Stars Collection,300431,611884.0
1277,63033,1996-07-04,運財五福星,How to Meet the Lucky Stars,Lucky Stars Collection,300431,26378027.0
1278,63032,1992-02-01,五福星撞鬼,Ghost Punting,Lucky Stars Collection,300431,27265073.0
1279,15739,1982-05-21,Annie,Annie,Annie Collection,312735,12823099.0
1280,21780,1995-11-18,Annie: A Royal Adventure,Annie: A Royal Adventure,Annie Collection,312735,24310768.0
1281,47050,1977-12-23,Perros callejeros,Street Warriors,Perros Callejeros Trilogy,300448,65736097.0
1282,132001,1979-10-08,Perros callejeros II,Street Warriors II,Perros Callejeros Trilogy,300448,3037946.0
1283,132008,1980-09-25,Los últimos golpes de El Torete,The Latest Scams of El Torete,Perros Callejeros Trilogy,300448,75100106.0
1284,26581,1965-08-23,Dr. Who and the Daleks,Dr. Who and the Daleks,Doctor Who (Peter Cushing) Collection,275873,359005.0
1285,16387,1966-08-05,Daleks' Invasion Earth: 2150 A.D.,Daleks' Invasion Earth: 2150 A.D.,Doctor Who (Peter Cushing) Collection,275873,359014.0
1286,113466,2003-08-20,El clon de Hitler,Hitler's Clone,Hitler's Clone Collection,546208,50957.0
1287,113472,2004-03-12,Darketos,Darketos,Hitler's Clone Collection,546208,7814042.0
1288,27118,1939-03-24,The Hound of the Baskervilles,The Hound of the Baskervilles,Sherlock Holmes (Basil Rathbone) Collection,478628,5664795.0
1289,17481,1939-09-01,The Adventures of Sherlock Holmes,The Adventures of Sherlock Holmes,Sherlock Holmes (Basil Rathbone) Collection,478628,6435145.0
1290,27117,1942-09-18,Sherlock Holmes and the Voice of Terror,Sherlock Holmes and the Voice of Terror,Sherlock Holmes (Basil Rathbone) Collection,478628,11350779.0
1291,18706,1942-12-25,Sherlock Holmes and the Secret Weapon,Sherlock Holmes and the Secret Weapon,Sherlock Holmes (Basil Rathbone) Collection,478628,11350697.0
1292,44383,1943-03-24,Sherlock Holmes in Washington,Sherlock Holmes in Washington,Sherlock Holmes (Basil Rathbone) Collection,478628,11350840.0
1293,50553,1943-09-17,Sherlock Holmes Faces Death,Sherlock Holmes Faces Death,Sherlock Holmes (Basil Rathbone) Collection,478628,11351598.0
1294,2443,1943-12-24,The Spider Woman,The Spider Woman,Sherlock Holmes (Basil Rathbone) Collection,478628,4700217.0
1295,33423,1944-05-18,The Scarlet Claw,The Scarlet Claw,Sherlock Holmes (Basil Rathbone) Collection,478628,2631898.0
1296,33421,1944-08-01,The Pearl of Death,The Pearl of Death,Sherlock Holmes (Basil Rathbone) Collection,478628,2631894.0
1297,33419,1945-03-16,The House of Fear,The House of Fear,Sherlock Holmes (Basil Rathbone) Collection,478628,8267581.0
1298,34327,1945-06-15,The Woman in Green,The Woman in Green,Sherlock Holmes (Basil Rathbone) Collection,478628,80488.0
1299,50401,1945-10-26,Pursuit to Algiers,Pursuit to Algiers,Sherlock Holmes (Basil Rathbone) Collection,478628,11351541.0
1300,20408,1946-02-01,Terror by Night,Terror by Night,Sherlock Holmes (Basil Rathbone) Collection,478628,3591767.0
1301,20417,1946-05-24,Dressed to Kill,Dressed to Kill,Sherlock Holmes (Basil Rathbone) Collection,478628,3524282.0
1302,11612,1973-03-22,Anche gli angeli mangiano fagioli,Even Angels Eat Beans,Even Angels Collection,296358,34246658.0
1303,41897,1974-09-10,Anche gli angeli tirano di destro,Charleston,Even Angels Collection,296358,34247717.0
1304,5549,1990-06-22,RoboCop 2,RoboCop 2,RoboCop Collection,5547,1330220.0
1305,5550,1993-01-21,RoboCop 3,RoboCop 3,RoboCop Collection,5547,1940449.0
1306,5548,1987-07-17,RoboCop,RoboCop,RoboCop Collection,5547,445066.0
1307,26954,1990-02-07,Puppet Master II,Puppet Master II,Puppet Master Collection,107949,7153190.0
1308,26956,1992-05-01,Puppet Master III,Puppet Master III,Puppet Master Collection,107949,5793438.0
1309,26957,1993-11-24,Puppet Master 4,Puppet Master 4,Puppet Master Collection,107949,7153837.0
1310,26958,1994-09-21,Puppet Master 5,Puppet Master 5,Puppet Master Collection,107949,1347325.0
1311,26959,1998-05-26,Curse of the Puppet Master,Curse of the Puppet Master,Puppet Master Collection,107949,7154010.0
1312,26960,1999-11-09,Retro Puppet Master,Retro Puppet Master,Puppet Master Collection,107949,7154700.0
1313,26961,2003-12-16,Puppet Master: The Legacy,Puppet Master: The Legacy,Puppet Master Collection,107949,7154803.0
1314,27651,2010-01-15,Puppet Master: Axis of Evil,Puppet Master: Axis of Evil,Puppet Master Collection,107949,23632489.0
1315,26953,1989-10-12,Puppet Master,Puppet Master,Puppet Master Collection,107949,1347325.0
1316,139659,2012-09-15,Puppet Master X: Axis Rising,Puppet Master X: Axis Rising,Puppet Master Collection,107949,35569277.0
1317,384978,2017-09-15,Puppet Master: Axis Termination,Puppet Master: Axis Termination,Puppet Master Collection,107949,50668415.0
1318,779157,2022-10-28,Puppet Master: Doktor Death,Puppet Master: Doktor Death,Puppet Master Collection,107949,75421188.0
1319,596332,2020-06-26,Blade: The Iron Cross,Blade: The Iron Cross,Puppet Master Collection,107949,75384273.0
1320,9873,1986-02-07,F/X,F/X,F/X Collection,171439,1285718.0
1321,16820,1991-04-16,F/X2,F/X2,F/X Collection,171439,288303.0
1322,28624,1999-10-05,Embrace the Darkness,Embrace the Darkness,Embrace the Darkness Collection,896435,4276475.0
1323,28625,2002-01-22,Embrace the Darkness II,Embrace the Darkness II,Embrace the Darkness Collection,896435,4276475.0
1324,28626,2002-09-17,Embrace the Darkness III,Embrace the Darkness III,Embrace the Darkness Collection,896435,357479.0
1325,2459,1976-09-22,Un éléphant ça trompe énormément,Pardon Mon Affaire,Un éléphant ça trompe énormément,351667,11441669.0
1326,40585,1977-11-09,Nous irons tous au paradis,We Will All Meet in Paradise,Un éléphant ça trompe énormément,351667,184860.0
1327,38682,1952-05-09,The Battle at Apache Pass,The Battle at Apache Pass,Cochise Collection,495027,1529629.0
1328,81417,1954-02-18,"Taza, Son of Cochise","Taza, Son of Cochise",Cochise Collection,495027,22890217.0
1329,37292,1950-08-01,Broken Arrow,Broken Arrow,Cochise Collection,495027,993532.0
1330,48314,2002-12-30,Scarecrow,Scarecrow,Scarecrow Collection,419257,5117656.0
1331,63382,2003-08-12,Scarecrow Slayer,Scarecrow Slayer,Scarecrow Collection,419257,16668626.0
1332,103437,2004-06-15,Scarecrow Gone Wild,Scarecrow Gone Wild,Scarecrow Collection,419257,1570765.0
1333,24382,1958-07-26,I soliti ignoti,Big Deal on Madonna Street,The Usual Suspects Collection,656828,438356.0
1334,62036,1959-12-19,Audace colpo dei soliti ignoti,Fiasco in Milan,The Usual Suspects Collection,656828,12780906.0
1335,62038,1985-12-25,I soliti ignoti vent'anni dopo,Big Deal on Madonna Street 20 Years Later,The Usual Suspects Collection,656828,438356.0
1336,42083,1984-11-30,Bedroom Eyes,Bedroom Eyes,Bedroom Eyes,1275328,24367337.0
1337,128789,1989-12-15,Bedroom Eyes II,Bedroom Eyes II,Bedroom Eyes,1275328,50630452.0
1338,25284,1994-05-26,The Last Seduction,The Last Seduction,The Last Seduction Collection,1154497,664496.0
1339,125337,1999-06-08,The Last Seduction II,The Last Seduction II,The Last Seduction Collection,1154497,39723119.0
1340,966,1960-10-12,The Magnificent Seven,The Magnificent Seven,The Magnificent Seven Collection,110021,31556.0
1341,43417,1972-08-01,The Magnificent Seven Ride!,The Magnificent Seven Ride!,The Magnificent Seven Collection,110021,5744612.0
1342,12639,1966-10-19,Return of the Seven,Return of the Seven,The Magnificent Seven Collection,110021,5748716.0
1343,12625,1969-07-14,Guns of the Magnificent Seven,Guns of the Magnificent Seven,The Magnificent Seven Collection,110021,5731775.0
1344,25155,1987-01-23,The Stepfather,The Stepfather,The Stepfather Collection,138706,1370704.0
1345,30666,1989-11-03,Stepfather 2,Stepfather 2,The Stepfather Collection,138706,1370704.0
1346,61964,1992-06-04,Stepfather 3,Stepfather 3,The Stepfather Collection,138706,21980093.0
1347,74747,1987-09-11,The Curse,The Curse,The Curse Collection (1987-1991),744915,26003401.0
1348,109565,1988-05-14,Catacombs,Catacombs,The Curse Collection (1987-1991),744915,37295026.0
1349,87704,1989-06-27,Curse II: The Bite,Curse II: The Bite,The Curse Collection (1987-1991),744915,65874932.0
1350,94436,1991-05-10,Curse III: Blood Sacrifice,Curse III: Blood Sacrifice,The Curse Collection (1987-1991),744915,65891460.0
1351,9062,1970-12-16,Love Story,Love Story,Love Story Collection,1156569,99461.0
1352,163631,1978-12-15,Oliver's Story,Oliver's Story,Love Story Collection,1156569,1075228.0
1353,43829,1939-01-14,Jesse James,Jesse James,James Brothers Collection,493022,2371912.0
1354,43821,1940-08-10,The Return of Frank James,The Return of Frank James,James Brothers Collection,493022,2372198.0
1355,31217,1959-01-15,人間の條件　第１部純愛篇／第２部激怒篇,The Human Condition I: No Greater Love,The Human Condition Collection,85473,69840192.0
1356,34528,1959-11-20,人間の條件　第３部望郷篇／第４部戦雲篇,The Human Condition II: Road to Eternity,The Human Condition Collection,85473,1556356.0
1357,34530,1961-01-28,人間の條件　完結篇,The Human Condition III: A Soldier's Prayer,The Human Condition Collection,85473,1556356.0
1358,139262,1986-12-15,The Last Days of Patton,The Last Days of Patton,Patton Collection,609766,16014546.0
