id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
211387,2013-09-03,Marvel One-Shot: Agent Carter,Marvel One-Shot: Agent Carter,0,0,15,11.743,7.254,778,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,In an all-new Captain America adventure.,"The film takes place one year after the events of Captain America: The First Avenger, in which Agent Carter, a member of the Strategic Scientific Reserve, is in search of the mysterious Zodiac.",tt3067038,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
119569,2012-08-29,Marvel One-Shot: Item 47,Marvel One-Shot: Item 47,0,0,12,11.708,6.446,542,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"The Avengers won the battle, but a few items were left behind.","Benny and Claire, a down-on-their-luck couple, find a discarded Chitauri weapon referred to as 'Item 47'.",tt2247732,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
127867,2012-09-08,The Brass Teapot,The Brass Teapot,0,0,100,11.492,6.1,477,False,,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 13552, 'logo_path': None, 'name': 'Laundry Films', 'origin_country': 'US'}, {'id': 8714, 'logo_path': '/cLH8bzJW3voNXF8uYKPKr50sdWp.png', 'name': 'Northern Lights Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Everyone Has A Price. What's Yours?,"When a couple discovers that a brass teapot makes them money whenever they hurt themselves, they must come to terms with how far they are willing to go.",tt1935902,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
746131,2021-11-03,Les Olympiades,"Paris, 13th District",0,2480870,106,11.402,6.9,323,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 11779, 'logo_path': None, 'name': 'Page 114', 'origin_country': 'FR'}, {'id': 83, 'logo_path': '/9OQ0rm55xtlgX7KcAKMUePJSrQc.png', 'name': 'France 2 Cinéma', 'origin_country': 'FR'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,"Émilie meets Camille who is attracted to Nora, who crosses paths with Amber. Three girls and a boy – They're friends, sometimes lovers and often both.",tt12708658,"[{'iso_3166_1': 'FR', 'name': 'France'}]",fr
251768,2014-01-21,JLA Adventures: Trapped in Time,JLA Adventures: Trapped in Time,0,0,52,11.396,6.6,218,False,,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 113519, 'logo_path': '/5ck3jnrQKMtY183lUqMNtfT6ETV.png', 'name': 'Warner Home Video', 'origin_country': 'US'}]","[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"As the sands of time run, thy will shall be done.","Get ready for a battle of the ages when the Justice League faces off against its archenemies, the Legion of Doom, in an all-new movie from DC Comics. A mysterious being known as the Time Trapper arises, and a sinister plan led by Lex Luthor sends the Legion of Doom back in time to eliminate Superman, Wonder Woman and Batman before they become super heroes. For Aquaman, Flash and Cyborg, along with teen super heroes Karate Kid and Dawnstar, the stakes have never been higher, the rescue mission never deadlier. So join the fight for the future as the Justice League confronts its ultimate challenge… the threat of having never existed!",tt3468260,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
457915,2018-11-23,Superlópez,Superlopez,5200000,12496155,108,11.374,5.444,257,False,,"[{'id': 35, 'name': 'Comedy'}]","[{'id': 78488, 'logo_path': None, 'name': 'Zeta Cinema', 'origin_country': ''}, {'id': 1182, 'logo_path': '/bkgwJWvqqLuzsXV2Qv3Mg3wfcNZ.png', 'name': 'Telecinco Cinema', 'origin_country': 'ES'}, {'id': 117226, 'logo_path': None, 'name': 'La Gran Superproducción', 'origin_country': ''}, {'id': 67412, 'logo_path': '/vgVqq5hunVs8GN5Je9d9rG7Q2NU.png', 'name': 'Movistar+', 'origin_country': 'ES'}, {'id': 103476, 'logo_path': '/1Wj9FXynetoCaNxUoBRvKxcKDsB.png', 'name': 'Mogambo Films', 'origin_country': 'ES'}]","[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,The superhero this country doesn't need has just arrived,Juan López must balance an office job with heroic feats to save the love of his life and native planet Chitón.,tt4110388,"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",es
471474,2018-01-12,Batman: Gotham by Gaslight,Batman: Gotham by Gaslight,1000000,3469151,78,11.334,6.646,691,False,,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"As the Ripper stalks Gotham City, the Dark Knight reveals the face of terror.","In an alternative Victorian Age Gotham City, Batman begins his war on crime while he investigates a new series of murders by Jack the Ripper.",tt7167630,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
823999,2022-11-17,Diabolik - Ginko all'attacco!,Diabolik - Ginko Attacks,0,1228459,111,11.23,6.0,460,False,"{'id': 824004, 'name': 'Diabolik Collection', 'poster_path': '/npxIpLIlbGQ2ukKHtUzUyx22AJA.jpg', 'backdrop_path': '/kju1yy7rPlyyH2GEsJhYjizGtnd.jpg'}","[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]","[{'id': 94370, 'logo_path': None, 'name': 'Mompracem', 'origin_country': 'IT'}, {'id': 123289, 'logo_path': None, 'name': 'Astorina S.A.C.', 'origin_country': ''}, {'id': 141573, 'logo_path': None, 'name': 'Emilia-Romagna Film Commission', 'origin_country': ''}, {'id': 155990, 'logo_path': '/py9VaywwK6KVi94YwrxSKVg1gkh.png', 'name': 'RAI Cinema', 'origin_country': 'IT'}]","[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,"Diabolik narrowly escapes Inspector Ginko's latest trap, leaving his partner in crime Eva Kant behind. Furious, Eva offers Ginko her help in capturing him, but the former has to face first the return of an old flame of his, noblewoman Altea.",tt15307230,"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",it
284019,2013-08-16,Phineas and Ferb: Mission Marvel,Phineas and Ferb: Mission Marvel,0,0,45,11.065,6.6,169,False,"{'id': 715146, 'name': 'Phineas and Ferb Collection', 'poster_path': '/wQHJA3D0c99shFHQdOhkZQNjMB3.jpg', 'backdrop_path': '/su1d5QvS7ZfHRh1pGGDSQWfHcnJ.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 3475, 'logo_path': '/jTPNzDEn7eHmp3nEXEEtkHm6jLg.png', 'name': 'Disney Television Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,Two universes collide,Phineas and Ferb team up with the Avengers to save the world from Dr. Doofenshmirtz and a group of dangerous supervillains.,tt2283584,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
284274,2014-07-29,Iron Man & Captain America: Heroes United,Iron Man & Captain America: Heroes United,0,0,71,10.996,6.3,140,False,"{'id': 747874, 'name': 'Heroes United', 'poster_path': '/7Kar0pcdgGAVkyMsV9QRel6WlE3.jpg', 'backdrop_path': '/909eoRF1vXvoAzQLMSijjrf2ZJ.jpg'}","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]","[{'id': 13252, 'logo_path': '/1gKwYyTDNhumwBKUlKqoxXRUdpC.png', 'name': 'Marvel Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Iron Man and Captain America team up in groundbreaking Marvel CG Animation.,"Iron Man and Captain America battle to keep the Red Skull and his triggerman, Taskmaster, from unleashing an army of Hydra Brutes on the world!  Sequel to the film ""Iron Man & Hulk: Heroes United"" and feature Iron Man teaming up with Captain America, it comes to accompany the live-action film ""Captain America: The Winter Soldier"".",tt3911200,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
257440,2016-04-29,Term Life,Term Life,16500000,21256,93,10.941,6.0,304,False,,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 10339, 'logo_path': '/dU7bjpBabgAd6R8INdVAyCjQ70w.png', 'name': 'WWE Studios', 'origin_country': 'US'}, {'id': 60266, 'logo_path': None, 'name': 'PenLife Media', 'origin_country': ''}, {'id': 24277, 'logo_path': '/mRSBVNNL2lZvJKVGjlxeUQVRc6X.png', 'name': 'PalmStar Media', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A daughter out of options. A father out of time.,"If Nick Barrow can stay alive for 21 days, he'll die happy. Everyone Nick knows wants him dead; Mob bosses, contract killers, and dirty cops. Performing the last act of a desperate man, Nick takes out a million dollar insurance policy on himself, payable to his estranged daughter. The problem? The policy doesn't take effect for 21 days. Nick knows they'll be lucky to be alive for twenty-one hours.",tt2978102,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
368304,2015-11-16,LEGO Marvel Super Heroes: Avengers Reassembled!,LEGO Marvel Super Heroes: Avengers Reassembled!,0,0,22,10.742,6.67,144,False,"{'id': 752937, 'name': 'LEGO Marvel Super Heroes Collection', 'poster_path': '/fRIBCOHPhXraUOlv9wTjSaLSr8x.jpg', 'backdrop_path': '/FQETJbf4a1btUAW1qlYRvu8Tho.jpg'}","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]","[{'id': 10280, 'logo_path': None, 'name': 'Arc Productions', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Avengers are forced to “party” with Ultron when he seeks to disassemble the team by taking control of Iron Man’s armor and enact a nefarious scheme to take over the world.,tt5371572,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
1150537,2023-10-17,"Justice League x RWBY: Super Heroes & Huntsmen, Part Two","Justice League x RWBY: Super Heroes & Huntsmen, Part Two",0,0,75,10.659,6.5,39,False,"{'id': 1150569, 'name': 'Justice League x RWBY Collection', 'poster_path': '/n85hUWYN0kzYITamBqsJSXoen0G.jpg', 'backdrop_path': '/umAKpJx87AcY9LqBFc5ZqCS3c1M.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,"On the heels of successfully escaping a deadly digital trap, the members of the Justice League emerge in their own world to discover that Grimm, ravenous creatures from Remnant, have overtaken Earth! In order to defeat the monsters, they must call on their new friends – Team RWBY – for help!",tt28786861,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
250124,2015-08-07,The Diary of a Teenage Girl,The Diary of a Teenage Girl,2000000,1477002,103,10.539,6.604,728,False,,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 41640, 'logo_path': '/e1naE79Djln19oDgMsP3uuvLbTq.png', 'name': 'Archer Gray', 'origin_country': 'US'}, {'id': 3916, 'logo_path': '/noNtRpiSEx5XUfhWbhr74MiXXn9.png', 'name': 'Cold Iron Pictures', 'origin_country': 'US'}, {'id': 178404, 'logo_path': '/c0vZ3qicUq3z8WD5EF1oleLtNMf.png', 'name': 'Caviar', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,"Sex, drugs, and recordings of it all.","Minnie Goetze is a 15-year-old aspiring comic-book artist, coming of age in the haze of the 1970s in San Francisco. Insatiably curious about the world around her, Minnie is a pretty typical teenage girl. Oh, except that she’s sleeping with her mother’s boyfriend.",tt3172532,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
419831,2017-11-15,I Kill Giants,I Kill Giants,15100000,0,106,10.519,6.167,1171,False,,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 12142, 'logo_path': '/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png', 'name': 'XYZ Films', 'origin_country': 'US'}, {'id': 436, 'logo_path': '/A7WCkG3F0NFvjGCwUnclpGdIu9E.png', 'name': '1492 Pictures', 'origin_country': 'US'}, {'id': 100877, 'logo_path': None, 'name': 'Having Me Films', 'origin_country': 'CN'}, {'id': 36434, 'logo_path': '/o4fijISk0q8D84I2OJpeYA7vH0d.png', 'name': 'Ocean Blue Entertainment', 'origin_country': 'US'}, {'id': 22127, 'logo_path': '/lgkXXc4hyHH6WqVMJVUFrhFIjm5.png', 'name': 'uFund', 'origin_country': 'BE'}, {'id': 78253, 'logo_path': None, 'name': 'Man of Action Entertainment', 'origin_country': 'US'}, {'id': 102527, 'logo_path': None, 'name': 'Adonis Production', 'origin_country': ''}, {'id': 5122, 'logo_path': None, 'name': 'Parallel Films', 'origin_country': 'IE'}, {'id': 19037, 'logo_path': '/tceh2aAORA5JxIZSLQ1GkzTBZDL.png', 'name': 'uMedia', 'origin_country': 'BE'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"I find giants, I hunt giants","Sophia, a new high school student, tries to make friends with Barbara, who tells her that “she kills giants,” protecting this way her hometown and its inhabitants, who do not understand her strange behavior.",tt4547194,"[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
300424,2014-10-27,LEGO DC Comics Super Heroes: Batman Be-Leaguered,LEGO DC Comics Super Heroes: Batman Be-Leaguered,0,0,22,10.338,6.518,141,False,"{'id': 386162, 'name': 'LEGO DC Comics Super Heroes Collection', 'poster_path': '/noBsTnvxo1G4DVd36kaKSbTtM1M.jpg', 'backdrop_path': '/xMSbYXiCstnssIdxAajbGST8lpI.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 4081, 'logo_path': '/9Q0SyrhQD61wWbz5KJOkL6tu2mg.png', 'name': 'LEGO', 'origin_country': 'DK'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,LEGO DC Super Heroes,"When Batman, claiming to be a loner, refuses to join the Justice League, he is drawn into working with them when they are kidnapped one-by-one and held prisoner by one of Batman's nemeses.",tt4189294,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
293413,2015-11-19,내부자들,Inside Men,0,62000000,130,10.239,6.954,119,False,,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'id': 108532, 'logo_path': '/lHzoqEuTPHwKSFiBx9skKpp9vCc.png', 'name': 'Hive Media Corp', 'origin_country': 'KR'}, {'id': 3491, 'logo_path': '/hXRKXi3M9qfP4Npi1kjAaH4eGnM.png', 'name': 'Showbox', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,Gang prosecution press and those who drive them.,A disgruntled henchman teams up with an ambitious prosecutor to bring down a leading presidential candidate and the news editor behind him who is truly pulling the strings.,tt3779028,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
230896,2013-12-03,Iron Man & Hulk: Heroes United,Iron Man & Hulk: Heroes United,0,0,71,10.2,5.6,188,False,"{'id': 747874, 'name': 'Heroes United', 'poster_path': '/7Kar0pcdgGAVkyMsV9QRel6WlE3.jpg', 'backdrop_path': '/909eoRF1vXvoAzQLMSijjrf2ZJ.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 13252, 'logo_path': '/1gKwYyTDNhumwBKUlKqoxXRUdpC.png', 'name': 'Marvel Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Iron Man and the Hulk team up in groundbreaking Marvel CG Animation.,"The Invincible Iron Man and the Incredible Hulk must join forces to save the Earth from its greatest threat yet! When two Hydra scientists try to supercharge a Stark Arc Reactor with Hulk's Gamma Energy, they unleash a being of pure electricity called Zzzax - and he's hungry for destruction. Together, Iron Man and Hulk are the only force that stands in the way of the Zzzax's planetary blackout. But first, the super heroic duo will have to get through snarling Wendigos, deadly robots and the scaly powerhouse, Abomination.  Can two of Marvel's mightiest heroes find a way to work together without smashing each other before time runs out?",tt3221698,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
339095,2020-06-05,The Last Days of American Crime,The Last Days of American Crime,0,0,149,10.199,6.509,817,False,,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 19648, 'logo_path': None, 'name': 'Radical Studios', 'origin_country': 'US'}, {'id': 551, 'logo_path': '/jSlzEZZ4Z1g7B2UExjZEIKsUvD9.png', 'name': 'Mandalay Pictures', 'origin_country': 'US'}, {'id': 7882, 'logo_path': None, 'name': 'Radical Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Croatian', 'iso_639_1': 'hr', 'name': 'Hrvatski'}, {'english_name': 'Danish', 'iso_639_1': 'da', 'name': 'Dansk'}, {'english_name': 'Greek', 'iso_639_1': 'el', 'name': 'ελληνικά'}, {'english_name': 'Irish', 'iso_639_1': 'ga', 'name': 'Gaeilge'}, {'english_name': 'Norwegian', 'iso_639_1': 'no', 'name': 'Norsk'}, {'english_name': 'Polish', 'iso_639_1': 'pl', 'name': 'Polski'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,"In the not-too-distant future, as a final response to crime and terrorism, the U.S. government plans to broadcast a signal that will make it impossible for anyone to knowingly break the law.",tt1552211,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
