id,release_date,original_title,title,budget,revenue,runtime,popularity,vote_average,vote_count,adult,belongs_to_collection,genres,production_companies,spoken_languages,status,tagline,overview,imdb_id,production_countries,original_language
397567,2017-12-20,신과함께-죄와 벌,Along with the Gods: The Two Worlds,18300000,125983972,139,28.268,8.076,1042,False,"{'id': 531566, 'name': 'Along with the Gods Collection', 'poster_path': '/eYUd7RsFAAiNsah7CkB8Br170qp.jpg', 'backdrop_path': '/kZUaOzFCfoDa1E6gl9JoOrKj5YJ.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 7819, 'logo_path': '/ghFZAt4edln0M7BzDExyYMzUGX1.png', 'name': 'Lotte Entertainment', 'origin_country': 'KR'}, {'id': 103323, 'logo_path': '/6erRU1smLcM353NKVldsYyAFh56.png', 'name': 'Dexter Studios', 'origin_country': 'KR'}, {'id': 3655, 'logo_path': '/bAn1qaqJRWwlTjzu3Ks6u3LrdMJ.png', 'name': 'Realies Pictures', 'origin_country': 'KR'}, {'id': 36270, 'logo_path': '/diDSz5VPxV5AAYaDg1Ih8jJpCdu.png', 'name': 'Korean Film Council', 'origin_country': 'KR'}, {'id': 86767, 'logo_path': None, 'name': 'Alpha Pictures', 'origin_country': 'HK'}, {'id': 119446, 'logo_path': '/OtKHwFyTlm5XUFMrWakECpve7T.png', 'name': 'kth', 'origin_country': 'KR'}, {'id': 88607, 'logo_path': None, 'name': 'Union Investment Partners', 'origin_country': 'KR'}]","[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,Fate continues even after death.,"Having died unexpectedly, firefighter Ja-hong is taken to the afterlife by 3 afterlife guardians. Only when he passes 7 trials over 49 days and proves he was innocent in human life, he’s able to reincarnate, and his 3 afterlife guardians are by his side to defend him in trial.",tt7160070,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",ko
11827,1981-08-07,Heavy Metal,Heavy Metal,9300000,20100000,90,28.206,6.5,696,False,"{'id': 141086, 'name': 'Heavy Metal Collection', 'poster_path': '/tgPpYcsjSo1DK0wublqYItYDwSW.jpg', 'backdrop_path': '/iao9hIahX41T1Lxpa5h62J28rQF.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}]","[{'id': 4952, 'logo_path': None, 'name': 'Canadian Film Development Corporation', 'origin_country': 'CA'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 542, 'logo_path': None, 'name': 'Guardian Trust Company', 'origin_country': 'CA'}, {'id': 36555, 'logo_path': None, 'name': 'Famous Players', 'origin_country': ''}, {'id': 9296, 'logo_path': None, 'name': 'Potterton Productions', 'origin_country': 'CA'}, {'id': 15255, 'logo_path': None, 'name': 'TVC London', 'origin_country': 'GB'}, {'id': 3626, 'logo_path': None, 'name': 'Halas and Batchelor Cartoon Films', 'origin_country': 'GB'}, {'id': 18390, 'logo_path': None, 'name': 'Atkinson Film Arts', 'origin_country': 'CA'}, {'id': 187868, 'logo_path': None, 'name': 'Boxcar Animation Studios', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Hungarian', 'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,A Step Beyond Science Fiction,"The embodiment of ultimate evil, a glowing orb terrorizes a young girl with bizarre stories of dark fantasy, eroticism and horror.",tt0082509,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
217993,2014-01-21,Justice League: War,Justice League: War,3500000,5155325,79,28.1,7.4,1069,False,"{'id': 256287, 'name': 'Justice League (Animated) Collection', 'poster_path': '/5qm3MlCJkAtEUvnGPYwnKzrgAIO.jpg', 'backdrop_path': '/v4ijBegXGXDltrqRbhlEQqfoDl2.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A time when heroes became legends.,"The world is under attack by an alien armada led by the powerful Apokoliptian, Darkseid. A group of superheroes consisting of Superman, Batman, Wonder Woman, The Flash, Green Lantern, Cyborg, and Shazam must set aside their differences and gather together to defend Earth.",tt3060952,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
10046,2004-02-09,Blueberry,Renegade,53000000,0,124,27.523,4.847,216,False,,"[{'id': 37, 'name': 'Western'}]","[{'id': 1992, 'logo_path': '/tGYQyvkKTqAEXidVisQ5FDipKAP.png', 'name': 'La Petite Reine', 'origin_country': 'FR'}, {'id': 828, 'logo_path': None, 'name': 'Ultra Films', 'origin_country': ''}, {'id': 6586, 'logo_path': None, 'name': 'TPS Star', 'origin_country': 'FR'}, {'id': 11473, 'logo_path': '/qAFim6lLYyvlWyDIRZcGr6oZwkg.png', 'name': 'A.J.O.Z. Films', 'origin_country': 'FR'}, {'id': 19233, 'logo_path': None, 'name': '120 Films', 'origin_country': 'FR'}, {'id': 19234, 'logo_path': None, 'name': 'Crystalcreek Ltd.', 'origin_country': ''}, {'id': 356, 'logo_path': '/9tW5wZEGotn1Ei5pErA88m47XiD.png', 'name': 'TF1 Films Production', 'origin_country': 'FR'}]","[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,The devil you know.,"U.S Marshal Mike Donovan has dark memories of the death of his first love. He keeps peace between the Americans and the natives who had temporarily adopted and taken care of him. The evil actions of a white sorcerer lead him to confront the villain in the Sacred Mountains, and, through shamanic rituals conquer his fears and uncover a suppressed memory he would much rather deny.",tt0276830,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
166424,2015-08-05,Fantastic Four,Fantastic Four,120000000,167977596,100,27.193,4.4,5972,False,,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 47, 'logo_path': '/i7Z9ot2o3N5Sa3HrF09kniFs2y8.png', 'name': 'Constantin Film', 'origin_country': 'DE'}, {'id': 7505, 'logo_path': '/837VMM4wOkODc1idNxGT0KQJlej.png', 'name': 'Marvel Entertainment', 'origin_country': 'US'}, {'id': 5374, 'logo_path': '/pMUiImmYANjZUlZFiZMWziQDSs6.png', 'name': 'Marv', 'origin_country': 'GB'}, {'id': 28788, 'logo_path': '/Aqomtf9oh5dKtxBNEagkdlp3aGv.png', 'name': 'Genre Films', 'origin_country': 'US'}, {'id': 214700, 'logo_path': None, 'name': 'Robert Kulzer Productions', 'origin_country': ''}, {'id': 22213, 'logo_path': '/qx9K6bFWJupwde0xQDwOvXkOaL8.png', 'name': 'TSG Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Change is coming.,"Four young outsiders teleport to a dangerous universe, which alters their physical form in shocking ways. Their lives irrevocably upended, the team must learn to harness their daunting new abilities and work together to save Earth from a former friend turned enemy.",tt1502712,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
618344,2020-05-05,Justice League Dark: Apokolips War,Justice League Dark: Apokolips War,0,0,90,27.162,8.216,1454,False,"{'id': 702342, 'name': 'Justice League Dark Collection', 'poster_path': '/hR1aBzl1nzMf8eh8yj8QNzK4Bv7.jpg', 'backdrop_path': '/umbb4v3RR63hkJNhuvfI7zuc8Sr.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The war to end all wars.,"Earth is decimated after intergalactic tyrant Darkseid has devastated the Justice League in a poorly executed war by the DC Super Heroes. Now the remaining bastions of good – the Justice League, Teen Titans, Suicide Squad and assorted others – must regroup, strategize and take the war to Darkseid in order to save the planet and its surviving inhabitants.",tt11079148,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
455236,2018-02-06,Accident Man,Accident Man,0,0,101,27.162,6.2,499,False,"{'id': 947848, 'name': 'Accident Man Collection', 'poster_path': '/y3VdHSYoMWpIC4LtYHDXEZwM5nn.jpg', 'backdrop_path': '/5cY8PVfPO54NTGBIlFtBHGp2C3d.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 99435, 'logo_path': None, 'name': 'LINK Entertainment', 'origin_country': ''}, {'id': 99436, 'logo_path': None, 'name': 'Six Demon Films', 'origin_country': ''}, {'id': 769, 'logo_path': '/j8zjbr6CzgiOj4kdtkTkwjdn0b3.png', 'name': 'Destination Films', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Accidents happen. He can guarantee it.,"Mike Fallon, the Accident Man, is a stone cold killer.  When a loved one is murdered by his own crew, Fallon is forced to avenge the one person who actually meant something to him.",tt6237612,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
879444,2022-10-14,Accident Man: Hitman's Holiday,Accident Man: Hitman's Holiday,0,0,96,27.137,6.593,172,False,"{'id': 947848, 'name': 'Accident Man Collection', 'poster_path': '/y3VdHSYoMWpIC4LtYHDXEZwM5nn.jpg', 'backdrop_path': '/5cY8PVfPO54NTGBIlFtBHGp2C3d.jpg'}","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'id': 99436, 'logo_path': None, 'name': 'Six Demon Films', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,A vacation to die for.,"The Accident Man is back, and this time he must best the top assassins in the world to protect the ungrateful son of a mafia boss, save the life of his only friend and rekindle his relationship with his maniacal father figure.",tt9669176,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",en
19508,2009-09-11,Garfield's Pet Force,Garfield's Pet Force,0,11445294,78,27.008,5.5,96,False,"{'id': 373918, 'name': 'Garfield CGI Collection', 'poster_path': '/1oxAWOKx6ojExaF0gljiDZwlYrs.jpg', 'backdrop_path': '/otxv1Y3eSC2teENH138MEErcmUr.jpg'}","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 15196, 'logo_path': None, 'name': 'Animation Picture Company', 'origin_country': 'US'}, {'id': 1302, 'logo_path': '/zC3b70ixHh89qJIikLQPEvLqbPM.png', 'name': 'Davis Entertainment', 'origin_country': 'US'}, {'id': 4569, 'logo_path': '/gpc5vn0dBR4N5MKNGxiUxWD98rD.png', 'name': 'Paws', 'origin_country': 'US'}, {'id': 3635, 'logo_path': '/e4dCQJpJjwL46i1WuGpTIO3srL6.png', 'name': '20th Century Fox Home Entertainment', 'origin_country': 'US'}, {'id': 4439, 'logo_path': None, 'name': 'Digiart Productions', 'origin_country': 'KR'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Let the Fur Fly!,"Nothing in the world can make Garfield get involved in anything besides eating, until the muscular super cat Garzooka comes crashing into Cartoon World from the Comic Book universe with terrifying news. Garfield summons up the willpower to join his superhero Garzooka in a fight to save their worlds.",tt1389762,"[{'iso_3166_1': 'KR', 'name': 'South Korea'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
539681,2022-07-27,DC League of Super-Pets,DC League of Super-Pets,90000000,203000000,105,26.924,7.222,1552,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 25120, 'logo_path': '/gBFx9mk2berTzRAyuZFKjxB7zz3.png', 'name': 'Warner Bros. Pictures Animation', 'origin_country': 'US'}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 73669, 'logo_path': '/9JmgzVUNvUN5KhZjmiVHEzPtFCc.png', 'name': 'Seven Bucks Productions', 'origin_country': 'US'}, {'id': 231732, 'logo_path': '/kEUAzsG2hZcCV7rmSCozgLhGWaa.png', 'name': 'Animal Logic', 'origin_country': 'CA'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Sit, stay, save the world.","When Superman and the rest of the Justice League are kidnapped, Krypto the Super-Dog must convince a rag-tag shelter pack - Ace the hound, PB the potbellied pig, Merton the turtle and Chip the squirrel - to master their own newfound powers and help him rescue the superheroes.",tt8912936,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
17578,2011-10-24,The Adventures of Tintin,The Adventures of Tintin,130000000,373993951,107,26.87,6.897,5362,False,,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 9169, 'logo_path': '/fsjn4BwBzxlEBWmmWPOeBpubvOx.png', 'name': 'Hemisphere Media Capital', 'origin_country': 'US'}, {'id': 2348, 'logo_path': '/m31fQvZJuUvAgxoqTiCGYFBfZYe.png', 'name': 'Nickelodeon Movies', 'origin_country': 'US'}, {'id': 56, 'logo_path': '/cEaxANEisCqeEoRvODv2dO1I0iI.png', 'name': 'Amblin Entertainment', 'origin_country': 'US'}, {'id': 11, 'logo_path': '/6FAuASQHybRkZUk08p9PzSs9ezM.png', 'name': 'WingNut Films', 'origin_country': 'NZ'}, {'id': 862, 'logo_path': '/vdK6ZhC2CSW36j0VPEavRxOpbEg.png', 'name': 'The Kennedy/Marshall Company', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"This year, discover how far adventure will take you.","Intrepid young reporter, Tintin, and his loyal dog, Snowy, are thrust into a world of high adventure when they discover a ship carrying an explosive secret. As Tintin is drawn into a centuries-old mystery, Ivan Ivanovitch Sakharine suspects him of stealing a priceless treasure. Tintin and Snowy, with the help of salty, cantankerous Captain Haddock and bumbling detectives, Thompson and Thomson, travel half the world, one step ahead of their enemies, as Tintin endeavors to find the Unicorn, a sunken ship that may hold a vast fortune, but also an ancient curse.",tt0983193,"[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",en
1003579,2023-03-10,Batman: The Doom That Came to Gotham,Batman: The Doom That Came to Gotham,0,0,86,26.736,6.6,206,False,,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"In a city forever in darkness, an ancient horror awakens.","Explorer Bruce Wayne accidentally unleashes an ancient evil, and returns to Gotham after being away for two decades. There, Batman battles Lovecraftian supernatural forces and encounters allies and enemies such as Green Arrow, Ra's al Ghul, Mr. Freeze, Killer Croc, Two-Face and James Gordon.",tt24223450,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
49049,2012-09-07,Dredd,Dredd,50000000,41037742,95,26.651,6.837,5011,False,,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 46506, 'logo_path': None, 'name': 'Rena Film', 'origin_country': ''}, {'id': 284, 'logo_path': '/6a26if3IKy7mlrQuGHHVp6ufQtF.png', 'name': 'DNA Films', 'origin_country': 'GB'}, {'id': 6733, 'logo_path': None, 'name': 'Reliance Big Entertainment', 'origin_country': ''}, {'id': 7437, 'logo_path': '/e5CcgFrdlxMUwlsS72si8q1yHBr.png', 'name': 'IM Global', 'origin_country': 'US'}, {'id': 46507, 'logo_path': None, 'name': 'Peach Trees', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Judgement is coming.,"In the future, America is a dystopian wasteland. The latest scourge is Ma-Ma, a prostitute-turned-drug pusher with a dangerous new drug and aims to take over the city. The only possibility of stopping her is an elite group of urban police called Judges, who combine the duties of judge, jury and executioner to deliver a brutal brand of swift justice. But even the top-ranking Judge, Dredd, discovers that taking down Ma-Ma isn’t as easy as it seems in this explosive adaptation of the hugely popular comic series.",tt1343727,"[{'iso_3166_1': 'ZA', 'name': 'South Africa'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IN', 'name': 'India'}]",en
9482,1995-06-30,Judge Dredd,Judge Dredd,90000000,113493481,96,26.378,5.809,2471,False,,"[{'id': 878, 'name': 'Science Fiction'}]","[{'id': 1504, 'logo_path': '/yVAJJ4TgnV1FsDmLh6h5ZNJd0vf.png', 'name': 'Cinergi Pictures', 'origin_country': 'US'}, {'id': 915, 'logo_path': '/4neXXpjSJDZPBGBnfWtqysB5htV.png', 'name': 'Hollywood Pictures', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"In the future, one man is the law.","In a dystopian future, Dredd, the most famous judge (a cop with instant field judiciary powers) is convicted for a crime he did not commit while his murderous counterpart escapes.",tt0113492,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
872177,2022-04-29,Corrective Measures,Corrective Measures,0,34489,106,25.846,5.1,87,False,,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 153734, 'logo_path': '/9pHAaHxAJtz6jobVWPkF1kG3kEG.png', 'name': 'Tubi', 'origin_country': 'US'}, {'id': 25140, 'logo_path': '/6SeV4YCwyIDktJlvrVwiEDSLovF.png', 'name': 'The Exchange', 'origin_country': 'US'}, {'id': 160551, 'logo_path': None, 'name': 'Arcana Productions', 'origin_country': ''}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,Anarchy in the world's most dangerous prison.,"Set in San Tiburon, the world's most dangerous maximum-security penitentiary and home to the world's most treacherous superpowered criminals, where tensions among the inmates and staff heighten, leading to anarchy that engulfs the prison and order is turned upside down.",tt15391770,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
49524,2013-07-18,R.I.P.D.,R.I.P.D.,130000000,61600000,96,25.058,5.8,3977,False,"{'id': 1041695, 'name': 'R.I.P.D. Collection', 'poster_path': '/3T5sF3dyECdfXNSXcq3RsDhk6yu.jpg', 'backdrop_path': '/qeEJNtRhT1YqLZtMSEOEtJkKvyd.jpg'}","[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 552, 'logo_path': '/9dGdLfm3GteWeUDtD9c9tvlidUG.png', 'name': 'Dark Horse Entertainment', 'origin_country': 'US'}, {'id': 333, 'logo_path': '/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png', 'name': 'Original Film', 'origin_country': 'US'}]","[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,To protect and serve the living.,A recently slain cop joins a team of undead police officers working for the Rest in Peace Department and tries to find the man who murdered him.,tt0790736,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
1452,2006-06-28,Superman Returns,Superman Returns,223000000,391081192,154,24.967,5.8,4173,False,"{'id': 8537, 'name': 'Superman Collection', 'poster_path': '/k1d3n4TJAGTF90x93QhL9jKUaXv.jpg', 'backdrop_path': '/la0EhOrgVAiY8sf3ILz3wgoaNXH.jpg'}","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 429, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC', 'origin_country': 'US'}, {'id': 923, 'logo_path': '/8M99Dkt23MjQMTTWukq4m5XsEuo.png', 'name': 'Legendary Pictures', 'origin_country': 'US'}, {'id': 9168, 'logo_path': '/hQNXrYIuyLRxMSBuGHk0GX7CCBS.png', 'name': 'Bad Hat Harry Productions', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 16774, 'logo_path': '/uD6Ls0FSJwo13ekpz91s1TRpkGq.png', 'name': 'Peters Entertainment', 'origin_country': 'US'}]","[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,You’ll believe a man can fly again!,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest to felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.",tt0348150,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",en
